Dataset,Model,DimReduction,Dimensions,AnomalyMethod,Accuracy,Precision,Recall,F1,AUC
plantpathology,regnet_x_32gf,pca,1,IsolationForest,0.634,0.878048780487805,0.469055374592834,0.611464968152866,0.682714215793826
plantpathology,regnet_x_32gf,pca,1,OneClassSVM,0.568,0.818181818181818,0.381107491856678,0.52,0.623196232974971
plantpathology,regnet_x_32gf,pca,1,LOF,0.552,0.919191919191919,0.296416938110749,0.448275862068966,0.627483080454338
plantpathology,regnet_x_32gf,pca,1,GMM,0.386,0.5,0.00651465798045603,0.0128617363344051,0.498075981839969
plantpathology,regnet_x_3_2gf,tsne,2,IQR+CI,0.62,0.927007299270073,0.413680781758958,0.572072072072072,0.680933655128184
plantpathology,regnet_x_3_2gf,tsne,2,IsolationForest,0.672,0.890710382513661,0.530944625407166,0.66530612244898,0.713658841200992
plantpathology,regnet_x_3_2gf,tsne,2,OneClassSVM,0.614,0.839285714285714,0.45928338762215,0.593684210526316,0.659693507282578
plantpathology,regnet_x_3_2gf,tsne,2,LOF,0.466,0.976190476190476,0.133550488599349,0.234957020057307,0.564184570724545
plantpathology,regnet_x_3_2gf,tsne,2,GMM,0.564,0.978494623655914,0.296416938110749,0.455,0.643027121905116
plantpathology,regnet_x_3_2gf,tsne,1,IQR+CI,0.654,0.946666666666667,0.462540716612378,0.62144420131291,0.710544969705153
plantpathology,regnet_x_3_2gf,tsne,1,IsolationForest,0.71,0.900990099009901,0.592833876221498,0.715127701375246,0.744603466608159
plantpathology,regnet_x_3_2gf,tsne,1,OneClassSVM,0.58,0.83448275862069,0.39413680781759,0.535398230088496,0.634892238105686
plantpathology,regnet_x_3_2gf,tsne,1,LOF,0.602,0.942622950819672,0.374592833876222,0.536130536130536,0.669161701912204
plantpathology,regnet_x_3_2gf,tsne,1,GMM,0.6,0.981981981981982,0.355048859934853,0.521531100478469,0.672343082817168
plantpathology,regnet_x_3_2gf,umap,2,IQR+CI,0.628,0.917241379310345,0.433224755700326,0.588495575221239,0.685524294948608
plantpathology,regnet_x_3_2gf,umap,2,IsolationForest,0.718,0.902912621359223,0.605863192182411,0.725146198830409,0.751118124588615
plantpathology,regnet_x_3_2gf,umap,2,OneClassSVM,0.632,0.886792452830189,0.45928338762215,0.605150214592275,0.683009569458743
plantpathology,regnet_x_3_2gf,umap,2,LOF,0.484,1,0.159609120521173,0.275280898876405,0.579804560260586
plantpathology,regnet_x_3_2gf,umap,2,GMM,0.59,0.981132075471698,0.338762214983713,0.50363196125908,0.664199760341598
plantpathology,regnet_x_3_2gf,umap,1,IQR+CI,0.628,0.968992248062015,0.407166123778502,0.573394495412844,0.693220367588733
plantpathology,regnet_x_3_2gf,umap,1,IsolationForest,0.726,0.904761904761905,0.618892508143323,0.735009671179884,0.757632782569071
plantpathology,regnet_x_3_2gf,umap,1,OneClassSVM,0.686,0.88659793814433,0.560260586319218,0.686626746506986,0.723135474506759
plantpathology,regnet_x_3_2gf,umap,1,LOF,0.686,0.921348314606742,0.534201954397394,0.676288659793815,0.730831547146884
plantpathology,regnet_x_3_2gf,umap,1,GMM,0.544,0.975903614457831,0.263843648208469,0.415384615384615,0.626740476953976
plantpathology,regnet_x_3_2gf,pca,2,IQR+CI,0.608,0.944,0.384364820846906,0.546296296296296,0.674047695397546
plantpathology,regnet_x_3_2gf,pca,2,IsolationForest,0.63,0.876543209876543,0.462540716612378,0.605543710021322,0.679456886803598
plantpathology,regnet_x_3_2gf,pca,2,OneClassSVM,0.62,0.858895705521472,0.456026058631922,0.595744680851064,0.668427537087982
plantpathology,regnet_x_3_2gf,pca,2,LOF,0.54,0.932584269662921,0.270358306188925,0.419191919191919,0.619635111643686
plantpathology,regnet_x_3_2gf,pca,2,GMM,0.552,0.977011494252874,0.276872964169381,0.431472081218274,0.633255134934432
plantpathology,regnet_x_3_2gf,pca,1,IQR+CI,0.608,0.944,0.384364820846906,0.546296296296296,0.674047695397546
plantpathology,regnet_x_3_2gf,pca,1,IsolationForest,0.63,0.876543209876543,0.462540716612378,0.605543710021322,0.679456886803598
plantpathology,regnet_x_3_2gf,pca,1,OneClassSVM,0.62,0.858895705521472,0.456026058631922,0.595744680851064,0.668427537087982
plantpathology,regnet_x_3_2gf,pca,1,LOF,0.54,0.932584269662921,0.270358306188925,0.419191919191919,0.619635111643686
plantpathology,regnet_x_3_2gf,pca,1,GMM,0.552,0.977011494252874,0.276872964169381,0.431472081218274,0.633255134934432
plantpathology,regnet_x_400mf,tsne,2,IQR+CI,0.458,0.890909090909091,0.156050955414013,0.265582655826558,0.561896445448942
plantpathology,regnet_x_400mf,tsne,2,IsolationForest,0.518,0.828828828828829,0.292993630573248,0.432941176470588,0.59542154646942
plantpathology,regnet_x_400mf,tsne,2,OneClassSVM,0.51,0.794871794871795,0.296178343949045,0.431554524361949,0.583573042942264
plantpathology,regnet_x_400mf,tsne,2,LOF,0.504,0.9125,0.232484076433121,0.370558375634518,0.597424833915485
plantpathology,regnet_x_400mf,tsne,2,GMM,0.46,0.958333333333333,0.146496815286624,0.25414364640884,0.567872063557291
plantpathology,regnet_x_400mf,tsne,1,IQR+CI,0.572,0.971698113207547,0.328025477707006,0.49047619047619,0.655948222724471
plantpathology,regnet_x_400mf,tsne,1,IsolationForest,0.782,0.921810699588477,0.713375796178344,0.804308797127469,0.805612629271968
plantpathology,regnet_x_400mf,tsne,1,OneClassSVM,0.6,0.87012987012987,0.426751592356688,0.572649572649573,0.659612355318129
plantpathology,regnet_x_400mf,tsne,1,LOF,0.742,0.974358974358974,0.605095541401274,0.746561886051081,0.789106910485583
plantpathology,regnet_x_400mf,tsne,1,GMM,0.566,0.98019801980198,0.315286624203822,0.47710843373494,0.652266968015889
plantpathology,regnet_x_400mf,umap,2,IQR+CI,0.448,1,0.121019108280255,0.215909090909091,0.560509554140127
plantpathology,regnet_x_400mf,umap,2,IsolationForest,0.514,0.825688073394496,0.286624203821656,0.425531914893617,0.592236833093624
plantpathology,regnet_x_400mf,umap,2,OneClassSVM,0.488,0.795918367346939,0.248407643312102,0.378640776699029,0.570440380795836
plantpathology,regnet_x_400mf,umap,2,LOF,0.476,0.964285714285714,0.171974522292994,0.291891891891892,0.580610917060475
plantpathology,regnet_x_400mf,umap,2,GMM,0.476,0.964285714285714,0.171974522292994,0.291891891891892,0.580610917060475
plantpathology,regnet_x_400mf,umap,1,IQR+CI,0.702,0.960893854748603,0.547770700636943,0.697768762677485,0.755068146017396
plantpathology,regnet_x_400mf,umap,1,IsolationForest,0.8,0.924603174603175,0.74203821656051,0.823321554770318,0.819943839463051
plantpathology,regnet_x_400mf,umap,1,OneClassSVM,0.734,0.928909952606635,0.624203821656051,0.746666666666667,0.771779330182864
plantpathology,regnet_x_400mf,umap,1,LOF,0.676,0.981012658227848,0.493630573248408,0.656779661016949,0.738750770495172
plantpathology,regnet_x_400mf,umap,1,GMM,0.692,0.987804878048781,0.515923566878981,0.677824267782427,0.752585439353469
plantpathology,regnet_x_400mf,pca,2,IQR+CI,0.456,0.903846153846154,0.14968152866242,0.256830601092896,0.561399904116157
plantpathology,regnet_x_400mf,pca,2,IsolationForest,0.51,0.822429906542056,0.280254777070064,0.418052256532067,0.589052119717828
plantpathology,regnet_x_400mf,pca,2,OneClassSVM,0.48,0.745454545454546,0.261146496815287,0.386792452830189,0.555304431203342
plantpathology,regnet_x_400mf,pca,2,LOF,0.418,0.896551724137931,0.0828025477707006,0.151603498542274,0.533336757756318
plantpathology,regnet_x_400mf,pca,2,GMM,0.418,0.925925925925926,0.0796178343949045,0.146627565982405,0.534432573111431
plantpathology,regnet_x_400mf,pca,1,IQR+CI,0.456,0.903846153846154,0.14968152866242,0.256830601092896,0.561399904116157
plantpathology,regnet_x_400mf,pca,1,IsolationForest,0.51,0.822429906542056,0.280254777070064,0.418052256532067,0.589052119717828
plantpathology,regnet_x_400mf,pca,1,OneClassSVM,0.462,0.702702702702703,0.248407643312102,0.367058823529412,0.535494144236696
plantpathology,regnet_x_400mf,pca,1,LOF,0.418,0.896551724137931,0.0828025477707006,0.151603498542274,0.533336757756318
plantpathology,regnet_x_400mf,pca,1,GMM,0.418,0.925925925925926,0.0796178343949045,0.146627565982405,0.534432573111431
plantpathology,regnet_x_800mf,tsne,2,IQR+CI,0.696,0.918367346938776,0.569620253164557,0.703125,0.741331865712713
plantpathology,regnet_x_800mf,tsne,2,IsolationForest,0.748,0.916666666666667,0.661392405063291,0.768382352941177,0.779065767749037
plantpathology,regnet_x_800mf,tsne,2,OneClassSVM,0.7,0.884259259259259,0.604430379746835,0.718045112781955,0.734280407264722
plantpathology,regnet_x_800mf,tsne,2,LOF,0.624,0.970588235294118,0.417721518987342,0.584070796460177,0.69799119427628
plantpathology,regnet_x_800mf,tsne,2,GMM,0.59,0.982608695652174,0.357594936708861,0.524361948955917,0.673362685745735
plantpathology,regnet_x_800mf,tsne,1,IQR+CI,0.72,0.866666666666667,0.658227848101266,0.748201438848921,0.742157402311502
plantpathology,regnet_x_800mf,tsne,1,IsolationForest,0.844,0.931159420289855,0.813291139240506,0.868243243243243,0.855015134837645
plantpathology,regnet_x_800mf,tsne,1,OneClassSVM,0.752,0.917391304347826,0.667721518987342,0.772893772893773,0.782230324711062
plantpathology,regnet_x_800mf,tsne,1,LOF,0.768,0.971698113207547,0.651898734177215,0.78030303030303,0.809645019262521
plantpathology,regnet_x_800mf,tsne,1,GMM,0.584,0.982142857142857,0.348101265822785,0.514018691588785,0.668615850302697
plantpathology,regnet_x_800mf,umap,2,IQR+CI,0.644,0.948051948051948,0.462025316455696,0.621276595744681,0.709273527793066
plantpathology,regnet_x_800mf,umap,2,IsolationForest,0.666,0.898395721925134,0.531645569620253,0.667992047713718,0.714192350027518
plantpathology,regnet_x_800mf,umap,2,OneClassSVM,0.544,0.866666666666667,0.329113924050633,0.477064220183486,0.621078701155751
plantpathology,regnet_x_800mf,umap,2,LOF,0.566,0.954128440366973,0.329113924050633,0.489411764705882,0.650970005503577
plantpathology,regnet_x_800mf,umap,2,GMM,0.436,0.947368421052632,0.113924050632911,0.203389830508475,0.55152724270776
plantpathology,regnet_x_800mf,umap,1,IQR+CI,0.684,0.895,0.566455696202532,0.693798449612403,0.726162630709962
plantpathology,regnet_x_800mf,umap,1,IsolationForest,0.838,0.93040293040293,0.80379746835443,0.862478777589134,0.850268299394607
plantpathology,regnet_x_800mf,umap,1,OneClassSVM,0.594,0.855345911949686,0.430379746835443,0.572631578947368,0.652689873417722
plantpathology,regnet_x_800mf,umap,1,LOF,0.8,0.961538461538462,0.712025316455696,0.818181818181818,0.831556136488718
plantpathology,regnet_x_800mf,umap,1,GMM,0.398,0.894736842105263,0.0537974683544304,0.101492537313433,0.52146395156852
plantpathology,regnet_x_800mf,pca,2,IQR+CI,0.614,0.93006993006993,0.420886075949367,0.579520697167756,0.683269124931205
plantpathology,regnet_x_800mf,pca,2,IsolationForest,0.674,0.900523560209424,0.544303797468354,0.678500986193294,0.720521463951569
plantpathology,regnet_x_800mf,pca,2,OneClassSVM,0.582,0.836477987421384,0.420886075949367,0.56,0.63979086406164
plantpathology,regnet_x_800mf,pca,2,LOF,0.49,0.942028985507246,0.205696202531646,0.337662337662338,0.591978536048431
plantpathology,regnet_x_800mf,pca,2,GMM,0.586,0.982300884955752,0.35126582278481,0.517482517482518,0.670198128783709
plantpathology,regnet_x_800mf,pca,1,IQR+CI,0.614,0.93006993006993,0.420886075949367,0.579520697167756,0.683269124931205
plantpathology,regnet_x_800mf,pca,1,IsolationForest,0.674,0.900523560209424,0.544303797468354,0.678500986193294,0.720521463951569
plantpathology,regnet_x_800mf,pca,1,OneClassSVM,0.592,0.833333333333333,0.443037974683544,0.578512396694215,0.645432030820033
plantpathology,regnet_x_800mf,pca,1,LOF,0.49,0.942028985507246,0.205696202531646,0.337662337662338,0.591978536048431
plantpathology,regnet_x_800mf,pca,1,GMM,0.586,0.982300884955752,0.35126582278481,0.517482517482518,0.670198128783709
plantpathology,regnet_x_8gf,tsne,2,IQR+CI,0.64,0.923529411764706,0.484567901234568,0.635627530364373,0.705352132435466
plantpathology,regnet_x_8gf,tsne,2,IsolationForest,0.64,0.9,0.5,0.642857142857143,0.698863636363636
plantpathology,regnet_x_8gf,tsne,2,OneClassSVM,0.54,0.835714285714286,0.361111111111111,0.504310344827586,0.615214646464647
plantpathology,regnet_x_8gf,tsne,2,LOF,0.48,0.91025641025641,0.219135802469136,0.353233830845771,0.589681537598204
plantpathology,regnet_x_8gf,tsne,2,GMM,0.518,0.977011494252874,0.262345679012346,0.413625304136253,0.625491021324355
plantpathology,regnet_x_8gf,tsne,1,IQR+CI,0.59,0.916083916083916,0.404320987654321,0.561027837259101,0.668069584736251
plantpathology,regnet_x_8gf,tsne,1,IsolationForest,0.732,0.920353982300885,0.641975308641975,0.756363636363636,0.769851290684624
plantpathology,regnet_x_8gf,tsne,1,OneClassSVM,0.614,0.85792349726776,0.484567901234568,0.619329388560158,0.668420314253648
plantpathology,regnet_x_8gf,tsne,1,LOF,0.598,0.924137931034483,0.41358024691358,0.571428571428571,0.67554012345679
plantpathology,regnet_x_8gf,tsne,1,GMM,0.488,0.972222222222222,0.216049382716049,0.353535353535354,0.602342873176207
plantpathology,regnet_x_8gf,umap,2,IQR+CI,0.61,0.944827586206897,0.42283950617284,0.584221748400853,0.688692480359147
plantpathology,regnet_x_8gf,umap,2,IsolationForest,0.682,0.91044776119403,0.564814814814815,0.697142857142857,0.731271043771044
plantpathology,regnet_x_8gf,umap,2,OneClassSVM,0.602,0.908496732026144,0.429012345679012,0.582809224318658,0.674733445566779
plantpathology,regnet_x_8gf,umap,2,LOF,0.526,1,0.268518518518519,0.423357664233577,0.634259259259259
plantpathology,regnet_x_8gf,umap,2,GMM,0.584,0.983333333333333,0.364197530864198,0.531531531531532,0.676416947250281
plantpathology,regnet_x_8gf,umap,1,IQR+CI,0.75,0.938325991189427,0.657407407407407,0.773139745916516,0.788930976430976
plantpathology,regnet_x_8gf,umap,1,IsolationForest,0.792,0.9296875,0.734567901234568,0.820689655172414,0.81614758698092
plantpathology,regnet_x_8gf,umap,1,OneClassSVM,0.656,0.904255319148936,0.524691358024691,0.6640625,0.711209315375982
plantpathology,regnet_x_8gf,umap,1,LOF,0.776,0.934426229508197,0.703703703703704,0.802816901408451,0.806397306397306
plantpathology,regnet_x_8gf,umap,1,GMM,0.422,0.948717948717949,0.114197530864198,0.203856749311295,0.551416947250281
plantpathology,regnet_x_8gf,pca,2,IQR+CI,0.616,0.923076923076923,0.444444444444444,0.6,0.688131313131313
plantpathology,regnet_x_8gf,pca,2,IsolationForest,0.688,0.911764705882353,0.574074074074074,0.704545454545455,0.735900673400673
plantpathology,regnet_x_8gf,pca,2,OneClassSVM,0.616,0.870786516853933,0.478395061728395,0.617529880478088,0.673856621773289
plantpathology,regnet_x_8gf,pca,2,LOF,0.678,0.950276243093923,0.530864197530864,0.681188118811881,0.73986391694725
plantpathology,regnet_x_8gf,pca,2,GMM,0.54,0.979591836734694,0.296296296296296,0.454976303317536,0.64246632996633
plantpathology,regnet_x_8gf,pca,1,IQR+CI,0.616,0.923076923076923,0.444444444444444,0.6,0.688131313131313
plantpathology,regnet_x_8gf,pca,1,IsolationForest,0.688,0.911764705882353,0.574074074074074,0.704545454545455,0.735900673400673
plantpathology,regnet_x_8gf,pca,1,OneClassSVM,0.61,0.864406779661017,0.472222222222222,0.610778443113773,0.667929292929293
plantpathology,regnet_x_8gf,pca,1,LOF,0.678,0.950276243093923,0.530864197530864,0.681188118811881,0.73986391694725
plantpathology,regnet_x_8gf,pca,1,GMM,0.54,0.979591836734694,0.296296296296296,0.454976303317536,0.64246632996633
plantpathology,regnet_y_16gf,tsne,2,IQR+CI,0.664,0.928571428571429,0.521604938271605,0.66798418972332,0.723870650953984
plantpathology,regnet_y_16gf,tsne,2,IsolationForest,0.744,0.922413793103448,0.660493827160494,0.769784172661871,0.779110549943883
plantpathology,regnet_y_16gf,tsne,2,OneClassSVM,0.666,0.875598086124402,0.564814814814815,0.686679174484053,0.708543771043771
plantpathology,regnet_y_16gf,tsne,2,LOF,0.776,0.930894308943089,0.70679012345679,0.803508771929825,0.805099607182941
plantpathology,regnet_y_16gf,tsne,2,GMM,0.56,0.981481481481482,0.327160493827161,0.490740740740741,0.657898428731762
plantpathology,regnet_y_16gf,tsne,1,IQR+CI,0.672,0.896039603960396,0.558641975308642,0.688212927756654,0.71966189674523
plantpathology,regnet_y_16gf,tsne,1,IsolationForest,0.844,0.936170212765958,0.814814814814815,0.871287128712871,0.856271043771044
plantpathology,regnet_y_16gf,tsne,1,OneClassSVM,0.742,0.904564315352697,0.67283950617284,0.771681415929204,0.771078843995511
plantpathology,regnet_y_16gf,tsne,1,LOF,0.55,0.866666666666667,0.361111111111111,0.509803921568627,0.629419191919192
plantpathology,regnet_y_16gf,tsne,1,GMM,0.556,0.981132075471698,0.320987654320988,0.483720930232558,0.654812008978676
plantpathology,regnet_y_16gf,umap,2,IQR+CI,0.578,0.991304347826087,0.351851851851852,0.519362186788155,0.673085016835017
plantpathology,regnet_y_16gf,umap,2,IsolationForest,0.626,0.895953757225434,0.478395061728395,0.62374245472837,0.688061167227834
plantpathology,regnet_y_16gf,umap,2,OneClassSVM,0.582,0.875816993464052,0.41358024691358,0.561844863731656,0.652812850729517
plantpathology,regnet_y_16gf,umap,2,LOF,0.548,1,0.302469135802469,0.464454976303318,0.651234567901235
plantpathology,regnet_y_16gf,umap,2,GMM,0.58,0.983050847457627,0.358024691358025,0.524886877828054,0.673330527497194
plantpathology,regnet_y_16gf,umap,1,IQR+CI,0.8,0.970588235294118,0.712962962962963,0.822064056939502,0.836595117845118
plantpathology,regnet_y_16gf,umap,1,IsolationForest,0.856,0.9375,0.833333333333333,0.882352941176471,0.865530303030303
plantpathology,regnet_y_16gf,umap,1,OneClassSVM,0.778,0.90188679245283,0.737654320987654,0.811544991511036,0.794963524130191
plantpathology,regnet_y_16gf,umap,1,LOF,0.85,0.966292134831461,0.796296296296296,0.873096446700508,0.872579966329966
plantpathology,regnet_y_16gf,umap,1,GMM,0.634,0.986206896551724,0.441358024691358,0.609808102345416,0.714997194163861
plantpathology,regnet_y_16gf,pca,2,IQR+CI,0.602,0.919463087248322,0.42283950617284,0.579281183932347,0.677328843995511
plantpathology,regnet_y_16gf,pca,2,IsolationForest,0.642,0.900552486187845,0.503086419753086,0.645544554455446,0.70040684624018
plantpathology,regnet_y_16gf,pca,2,OneClassSVM,0.502,0.668161434977579,0.459876543209877,0.544789762340037,0.519710998877666
